19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d0/d0b/classcv_1_1CvFeatureEvaluator.html                                                                                                   	  274	  257	  143	   143	   807	   767	  518	   518	    8294	     8047	     5869	       5869	    8499	     8227	     6010	       6010	
4.0.1/d0/d0d/classcv_1_1GOCLKernelImpl.html                                                                                                       	   72	   67	   35	    35	   264	   243	  155	   155	    2111	     1972	     1277	       1277	    2224	     2070	     1344	       1344	
4.0.1/d0/d0e/structcv_1_1cudev_1_1RGB__to__HSV__FULL__func_3_01float_01_4.html                                                                    	   34	   31	   11	    11	   155	   148	   85	    85	    1124	     1073	      609	        609	    1178	     1124	      628	        628	
4.0.1/d0/d0f/inpainting_8markdown.html                                                                                                            	   17	   14	    2	     2	    57	    50	   21	    21	     515	      464	      237	        237	     540	      486	      242	        242	
4.0.1/d0/d10/classcv_1_1ximgproc_1_1segmentation_1_1SelectiveSearchSegmentationStrategySize.html                                                  	  173	  147	   35	    35	   875	   771	  247	   247	    7849	     7250	     2279	       2279	    8168	     7491	     2374	       2374	
4.0.1/d0/d13/classcv_1_1Feature2D.html                                                                                                            	  663	  619	  222	   222	  2368	  2233	 1018	  1018	   20225	    19384	     8699	       8699	   21218	    20286	     9134	       9134	
4.0.1/d0/d17/py__kmeans__understanding_8markdown.html                                                                                             	   17	   14	    2	     2	    59	    52	   23	    23	     569	      518	      291	        291	     594	      540	      296	        296	
4.0.1/d0/d17/structcv_1_1detail_1_1GTypeTraits_3_01cv_1_1GMat_01_4.html                                                                           	   58	   55	   28	    28	   271	   264	  169	   169	    2314	     2263	     1325	       1325	    2395	     2341	     1374	       1374	
4.0.1/d0/d18/classcv_1_1TrackerFeature-members.html                                                                                               	   56	   53	   19	    19	   202	   195	   99	    99	    1779	     1728	      948	        948	    1835	     1781	      980	        980	
4.0.1/d0/d18/structcv_1_1detail_1_1CameraParams-members.html                                                                                      	   65	   62	   24	    24	   281	   274	  127	   127	    2340	     2289	     1180	       1180	    2381	     2327	     1199	       1199	
4.0.1/d0/d19/structcv_1_1cudev_1_1log__func_3_01short_01_4.html                                                                                   	   63	   57	   23	    23	   271	   257	  148	   148	    2012	     1908	     1047	       1047	    2102	     1991	     1087	       1087	
4.0.1/d0/d19/structcv_1_1cudev_1_1SingleMaskChannelsSz.html                                                                                       	   90	   87	   43	    43	   378	   371	  210	   210	    3420	     3369	     1978	       1978	    3527	     3473	     2045	       2045	
4.0.1/d0/d19/structcvflann_1_1AutotunedIndexParams-members.html                                                                                   	   28	   25	    6	     6	    99	    92	   44	    44	     892	      841	      420	        420	     935	      881	      441	        441	
4.0.1/d0/d1a/namespacecv_1_1gapi_1_1fluid.html                                                                                                    	   75	   70	   31	    31	   272	   263	  128	   128	    2005	     1938	      968	        968	    2063	     1993	     1002	       1002	
4.0.1/d0/d1a/structcv_1_1cudev_1_1acos__func_3_01uint_01_4-members.html                                                                           	   38	   35	   10	    10	   183	   176	   68	    68	    1245	     1194	      423	        423	    1299	     1245	      452	        452	
4.0.1/d0/d1c/classcv_1_1detail_1_1PlanePortraitWarper-members.html                                                                                	   85	   82	   34	    34	   412	   405	  237	   237	    3775	     3724	     2213	       2213	    3894	     3840	     2294	       2294	
4.0.1/d0/d1c/classcv_1_1EMDHistogramCostExtractor.html                                                                                            	  200	  173	   40	    40	   787	   678	  170	   170	    7166	     6528	     1915	       1915	    7452	     6732	     1965	       1965	
4.0.1/d0/d1c/classcv_1_1videostab_1_1MotionEstimatorRansacL2-members.html                                                                         	   74	   71	   30	    30	   324	   317	  169	   169	    3065	     3014	     1739	       1739	    3116	     3062	     1768	       1768	
4.0.1/d0/d1c/classcv_1_1viz_1_1WPaintedCloud-members.html                                                                                         	  204	  201	   47	    47	  1002	   995	  278	   278	    7406	     7355	     2356	       2356	    7511	     7457	     2412	       2412	
4.0.1/d0/d1c/structcv_1_1cudev_1_1RGBA__to__HSV__FULL__func_3_01float_01_4.html                                                                   	   34	   31	    6	     6	   155	   148	   56	    56	    1130	     1079	      377	        377	    1184	     1130	      395	        395	
4.0.1/d0/d1d/structcv_1_1detail_1_1last__type.html                                                                                                	   27	   24	    7	     7	    90	    83	   33	    33	     683	      632	      267	        267	     723	      669	      277	        277	
4.0.1/d0/d1d/structcv_1_1dpm_1_1DPMDetector_1_1ObjectDetection-members.html                                                                       	   47	   44	   19	    19	   226	   219	  113	   113	    1833	     1782	      957	        957	    1875	     1821	      977	        977	
4.0.1/d0/d1e/classcv_1_1plot_1_1Plot2d.html                                                                                                       	  557	  526	  171	   171	  1604	  1492	  625	   625	   14304	    13636	     5967	       5967	   14824	    14075	     6178	       6178	
4.0.1/d0/d1e/gapi.html                                                                                                                            	  162	  158	  110	   110	  1171	  1163	  933	   933	    7660	     7605	     5803	       5803	    8376	     8318	     6438	       6438	
4.0.1/d0/d1f/structcv_1_1cudev_1_1tanh__func_3_01float_01_4-members.html                                                                          	   38	   35	    8	     8	   183	   176	   64	    64	    1256	     1205	      393	        393	    1310	     1256	      420	        420	
4.0.1/d0/d21/classcv_1_1ConjGradSolver.html                                                                                                       	  275	  242	   75	    75	  1615	  1502	  689	   689	   13418	    12750	     4869	       4869	   14230	    13482	     5383	       5383	
4.0.1/d0/d21/classcv_1_1viz_1_1WTrajectory-members.html                                                                                           	  208	  205	   13	    13	  1017	  1010	   87	    87	    7594	     7543	      764	        764	    7692	     7638	      792	        792	
4.0.1/d0/d22/classcv_1_1Subdiv2D-members.html                                                                                                     	  247	  244	  107	   107	   951	   944	  528	   528	    8591	     8540	     5561	       5561	    8742	     8688	     5690	       5690	
4.0.1/d0/d23/classcv_1_1TrackerStateEstimatorAdaBoosting_1_1TrackerAdaBoostingTargetState-members.html                                            	   94	   91	   41	    41	   373	   366	  197	   197	    4582	     4531	     2596	       2596	    4641	     4587	     2633	       2633	
4.0.1/d0/d23/py__tutorials_8markdown.html                                                                                                         	   17	   14	    2	     2	    53	    46	   17	    17	     467	      416	      189	        189	     492	      438	      194	        194	
4.0.1/d0/d23/structcv_1_1cudev_1_1PtrTraits_3_01SobelYPtrSz_3_01SrcPtr_01_4_01_4-members.html                                                     	   56	   53	   20	    20	   291	   284	  136	   136	    2347	     2296	     1167	       1167	    2460	     2406	     1216	       1216	
4.0.1/d0/d24/classcv_1_1GComputationT_3_01R_07Args_8_8_8_08_4-members.html                                                                        	   47	   44	   15	    15	   292	   285	  145	   145	    1840	     1789	      978	        978	    1902	     1848	     1014	       1014	
4.0.1/d0/d24/stereo_8hpp.html                                                                                                                     	   87	   80	   49	    49	   316	   293	  243	   243	    2908	     2770	     2371	       2371	    3026	     2873	     2456	       2456	
4.0.1/d0/d25/gapi_kernel_api.html                                                                                                                 	  277	  273	  162	   161	  1872	  1859	 1495	  1489	   12269	    12185	     9368	       9335	   13498	    13406	    10556	      10518	
4.0.1/d0/d26/classcv_1_1TrackerMIL.html                                                                                                           	  278	  240	   32	    32	  1154	  1003	  154	   154	   10099	     9206	     1309	       1309	   10495	     9488	     1385	       1385	
4.0.1/d0/d28/classcv_1_1ppf__match__3d_1_1PPF3DDetector-members.html                                                                              	  138	  135	   55	    55	   734	   727	  357	   357	    5947	     5896	     3257	       3257	    6017	     5963	     3305	       3305	
4.0.1/d0/d28/group__highgui__c.html                                                                                                               	   19	   16	    4	     4	    47	    40	   11	    11	     338	      287	       60	         60	     362	      308	       64	         64	
4.0.1/d0/d28/structcvflann_1_1L2__Simple-members.html                                                                                             	   49	   46	   16	    16	   210	   203	  101	   101	    1624	     1573	      839	        839	    1694	     1640	      876	        876	
4.0.1/d0/d28/structcvflann_1_1UniqueResultSet_1_1DistIndex.html                                                                                   	   82	   76	   28	    28	   260	   246	   95	    95	    2702	     2598	     1157	       1157	    2798	     2687	     1206	       1206	
4.0.1/d0/d2a/structcv_1_1cudev_1_1AffineMapPtr.html                                                                                               	   79	   73	   35	    35	   271	   257	  157	   157	    2320	     2216	     1409	       1409	    2411	     2300	     1453	       1453	
4.0.1/d0/d2b/fast__math_8hpp.html                                                                                                                 	   85	   75	   40	    40	   283	   269	  189	   189	    2527	     2423	     1745	       1745	    2620	     2513	     1818	       1818	
4.0.1/d0/d2b/tr__icdar_8hpp.html                                                                                                                  	   54	   50	   21	    21	   155	   135	   78	    78	    1378	     1261	      755	        755	    1421	     1289	      766	        766	
4.0.1/d0/d2c/classcv_1_1cudev_1_1color__cvt__detail_1_1RGB2Luv.html                                                                               	   54	   50	   36	    36	   316	   298	  254	   254	    2160	     2048	     1680	       1680	    2230	     2105	     1720	       1720	
4.0.1/d0/d2c/structcv_1_1datasets_1_1OR__mnistObj.html                                                                                            	   53	   50	   25	    25	   200	   193	  119	   119	    1578	     1527	     1002	       1002	    1638	     1584	     1023	       1023	
4.0.1/d0/d2d/structcvflann_1_1index__creator-members.html                                                                                         	   28	   25	    7	     7	   113	   106	   56	    56	     952	      901	      506	        506	    1011	      957	      543	        543	
4.0.1/d0/d2e/classcv_1_1CommandLineParser.html                                                                                                    	  570	  526	  339	   336	  2908	  2828	 2312	  2306	   25508	    24922	    19897	      19821	   26415	    25791	    20628	      20549	
4.0.1/d0/d2e/classcv_1_1TrackerSamplerCS-members.html                                                                                             	   79	   76	   31	    31	   296	   289	  159	   159	    3092	     3041	     1848	       1848	    3158	     3104	     1891	       1891	
4.0.1/d0/d2e/intro_8markdown.html                                                                                                                 	   17	   14	    2	     2	    47	    40	   11	    11	     357	      306	       79	         79	     382	      328	       84	         84	
4.0.1/d0/d31/py__contours__hierarchy_8markdown.html                                                                                               	   17	   14	    2	     2	    59	    52	   23	    23	     575	      524	      297	        297	     600	      546	      302	        302	
4.0.1/d0/d32/structcv_1_1cudev_1_1Luv__to__LRGBA__func.html                                                                                       	   34	   31	    8	     8	   142	   135	   55	    55	    1076	     1025	      397	        397	    1128	     1074	      413	        413	
4.0.1/d0/d32/structcv_1_1cudev_1_1minus-members.html                                                                                              	   30	   27	    6	     6	   118	   111	   42	    42	     814	      763	      257	        257	     866	      812	      277	        277	
4.0.1/d0/d33/structcv_1_1cudev_1_1MakeVec_3_01uchar_00_012_01_4.html                                                                              	   44	   41	   13	    13	   211	   204	   99	    99	    1506	     1455	      684	        684	    1574	     1520	      708	        708	
4.0.1/d0/d33/tutorial_table_of_content_stitching.html                                                                                             	   28	   25	   14	    14	   125	   118	  102	   102	     781	      730	      551	        551	     874	      820	      638	        638	
4.0.1/d0/d38/modules_2shape_2samples_2shape_example_8cpp-example.html                                                                             	  180	  177	  103	   103	   700	   693	  485	   485	    6321	     6270	     3979	       3979	    6562	     6508	     4211	       4211	
4.0.1/d0/d3a/classcv_1_1DataType.html                                                                                                             	  103	   95	   55	    55	   717	   694	  520	   520	    4673	     4527	     3148	       3148	    5149	     4989	     3528	       3528	
4.0.1/d0/d3a/structcv_1_1cudev_1_1vec__math__detail_1_1SatCastHelper_3_011_00_01VecD_01_4-members.html                                            	   32	   29	    9	     9	   173	   166	   86	    86	    1123	     1072	      554	        554	    1173	     1119	      582	        582	
4.0.1/d0/d3c/classcv_1_1aruco_1_1CharucoBoard.html                                                                                                	  268	  246	  121	   121	  1130	  1049	  584	   584	    8906	     8396	     4701	       4701	    9426	     8858	     5004	       5004	
4.0.1/d0/d3c/classcv_1_1face_1_1PredictCollector-members.html                                                                                     	   40	   37	   13	    13	   154	   147	   71	    71	    1214	     1163	      587	        587	    1255	     1201	      605	        605	
4.0.1/d0/d3c/classcv_1_1superres_1_1FrameSource-members.html                                                                                      	   40	   37	   13	    13	   150	   143	   68	    68	    1183	     1132	      570	        570	    1222	     1168	      585	        585	
4.0.1/d0/d3c/NCVHaarObjectDetection_8hpp.html                                                                                                     	  298	  294	  134	   134	  1129	  1121	  616	   616	   14920	    14860	     8796	       8796	   15290	    15227	     9145	       9145	
4.0.1/d0/d40/structcv_1_1cudev_1_1VecTraits_3_01ushort2_01_4.html                                                                                 	  103	   99	   37	    37	   442	   432	  185	   185	    3667	     3589	     1475	       1475	    3798	     3715	     1534	       1534	
4.0.1/d0/d41/classcv_1_1ocl_1_1PlatformInfo-members.html                                                                                          	   71	   68	   29	    29	   312	   305	  153	   153	    2471	     2420	     1349	       1349	    2520	     2466	     1376	       1376	
4.0.1/d0/d42/structcv_1_1cudev_1_1log10__func_3_01float_01_4.html                                                                                 	   63	   57	   13	    13	   276	   262	  112	   112	    2032	     1928	      716	        716	    2122	     2011	      749	        749	
4.0.1/d0/d43/classcv_1_1cuda_1_1CannyEdgeDetector.html                                                                                            	  314	  282	   74	    74	  1219	  1105	  321	   321	   10454	     9781	     3093	       3093	   10889	    10134	     3205	       3205	
4.0.1/d0/d43/structcv_1_1cudev_1_1asinh__func.html                                                                                                	   57	   51	   14	    14	   257	   243	   99	    99	    1979	     1875	      783	        783	    2068	     1957	      819	        819	
4.0.1/d0/d43/t__hash__int_8hpp.html                                                                                                               	  117	  110	   51	    51	   440	   416	  264	   264	    4296	     4144	     2700	       2700	    4410	     4242	     2778	       2778	
4.0.1/d0/d43/tutorial_js_table_of_contents_contours.html                                                                                          	   36	   22	   20	    10	   125	    63	   87	    34	    1048	      627	      755	        400	    1124	      654	      810	        410	
4.0.1/d0/d44/classcv_1_1cuda_1_1HostMem.html                                                                                                      	  665	  641	  247	   247	  2012	  1969	 1091	  1091	   17095	    16826	     9220	       9220	   17773	    17486	     9694	       9694	
4.0.1/d0/d44/namespacecv_1_1datasets.html                                                                                                         	  331	  327	  215	   215	  1063	  1055	  895	   895	    9574	     9514	     8464	       8464	    9763	     9700	     8633	       8633	
4.0.1/d0/d44/structcv_1_1cudev_1_1atan__func_3_01uchar_01_4-members.html                                                                          	   38	   35	    8	     8	   183	   176	   64	    64	    1256	     1205	      393	        393	    1310	     1256	      420	        420	
4.0.1/d0/d44/structcv_1_1cudev_1_1ThreshTruncFunc.html                                                                                            	   66	   60	   20	    20	   259	   245	  105	   105	    2095	     1991	      895	        895	    2190	     2079	      942	        942	
4.0.1/d0/d46/classcv_1_1__InputOutputArray.html                                                                                                   	 1038	  985	  562	   562	  4356	  4192	 2876	  2876	   38201	    37066	    27405	      27405	   39628	    38382	    28579	      28579	
4.0.1/d0/d46/structcv_1_1cudev_1_1acos__func_3_01uchar_01_4-members.html                                                                          	   38	   35	    6	     6	   183	   176	   55	    55	    1256	     1205	      332	        332	    1310	     1256	      354	        354	
4.0.1/d0/d47/classcv_1_1reg_1_1MapAffine-members.html                                                                                             	   87	   84	   35	    35	   374	   367	  197	   197	    2805	     2754	     1642	       1642	    2867	     2813	     1682	       1682	
4.0.1/d0/d48/structcv_1_1cudev_1_1VecTraits_3_01float_01_4.html                                                                                   	   91	   87	   23	    23	   368	   358	  155	   155	    2801	     2723	     1239	       1239	    2930	     2847	     1284	       1284	
4.0.1/d0/d49/tutorial_moments.html                                                                                                                	  371	  365	  261	   258	  1599	  1589	 1229	  1226	   13777	    13712	    10274	      10260	   14650	    14582	    11047	      11033	
4.0.1/d0/d4b/structcv_1_1cudev_1_1MakeVec_3_01ushort_00_013_01_4-members.html                                                                     	   29	   26	    7	     7	   140	   133	   63	    63	     864	      813	      357	        357	     913	      859	      384	        384	
4.0.1/d0/d4c/structcv_1_1cudev_1_1modulus-members.html                                                                                            	   30	   27	    6	     6	   118	   111	   42	    42	     830	      779	      269	        269	     882	      828	      289	        289	
4.0.1/d0/d4d/classcvflann_1_1RadiusResultSet-members.html                                                                                         	   63	   60	   18	    18	   221	   214	   91	    91	    2207	     2156	     1000	       1000	    2276	     2222	     1032	       1032	
4.0.1/d0/d4d/structcv_1_1optflow_1_1GPCMatchingParams.html                                                                                        	   74	   67	   32	    32	   247	   233	  134	   134	    2218	     2113	     1341	       1341	    2312	     2201	     1375	       1375	
4.0.1/d0/d4e/classcv_1_1ocl_1_1Image2D.html                                                                                                       	  156	  147	   69	    69	   513	   485	  311	   311	    3801	     3607	     2401	       2401	    3994	     3782	     2541	       2541	
4.0.1/d0/d4f/classcv_1_1text_1_1ERFilter_1_1Callback.html                                                                                         	   77	   68	   32	    32	   327	   299	  180	   180	    2275	     2079	     1272	       1272	    2419	     2205	     1340	       1340	
4.0.1/d0/d51/classcv_1_1dnn_1_1MaxUnpoolLayer-members.html                                                                                        	  245	  242	   85	    85	  1151	  1144	  551	   551	    8899	     8848	     4711	       4711	    9107	     9053	     4891	       4891	
4.0.1/d0/d51/structcv_1_1bioinspired_1_1SegmentationParameters-members.html                                                                       	   62	   59	   25	    25	   256	   249	  118	   118	    2787	     2736	     1473	       1473	    2823	     2769	     1487	       1487	
4.0.1/d0/d52/classcv_1_1cuda_1_1DisparityBilateralFilter-members.html                                                                             	  153	  150	   31	    31	   639	   632	  189	   189	    5793	     5742	     1926	       1926	    5898	     5844	     1965	       1965	
4.0.1/d0/d52/structcv_1_1cudev_1_1DerivXPtr-members.html                                                                                          	   42	   39	   10	    10	   174	   167	   72	    72	    1304	     1253	      568	        568	    1358	     1304	      592	        592	
4.0.1/d0/d52/structcv_1_1cudev_1_1UnaryTransformPtrSz-members.html                                                                                	   59	   56	   18	    18	   279	   272	  135	   135	    2368	     2317	     1248	       1248	    2452	     2398	     1290	       1290	
4.0.1/d0/d53/classcv_1_1videostab_1_1MoreAccurateMotionWobbleSuppressorBase.html                                                                  	  160	  151	   79	    79	   619	   580	  378	   378	    6308	     6041	     4466	       4466	    6476	     6177	     4550	       4550	
4.0.1/d0/d56/classcv_1_1cuda_1_1Filter-members.html                                                                                               	   93	   90	    6	     6	   355	   348	   42	    42	    2872	     2821	      270	        270	    2945	     2891	      289	        289	
4.0.1/d0/d56/structcv_1_1cudev_1_1RGBA__to__HLS4__FULL__func.html                                                                                 	   34	   31	    8	     8	   148	   141	   61	    61	    1108	     1057	      429	        429	    1160	     1106	      445	        445	
4.0.1/d0/d57/classcv_1_1PlaneWarper.html                                                                                                          	   73	   63	   31	    31	   258	   228	  136	   136	    2123	     1925	     1145	       1145	    2214	     1997	     1189	       1189	
4.0.1/d0/d57/or__pascal_8hpp.html                                                                                                                 	   57	   53	    6	     6	   166	   146	   27	    27	    1476	     1359	      245	        245	    1519	     1387	      250	        250	
4.0.1/d0/d58/structNcvRect32s-members.html                                                                                                        	   45	   42	   14	    14	   122	   115	   56	    56	    1187	     1136	      624	        624	    1230	     1176	      645	        645	
4.0.1/d0/d59/dnn__halide_8markdown.html                                                                                                           	   17	   14	    2	     2	    57	    50	   21	    21	     487	      436	      209	        209	     512	      458	      214	        214	
4.0.1/d0/d5b/classcv_1_1dnn_1_1Net-members.html                                                                                                   	  202	  199	   92	    92	  1222	  1215	  726	   726	    8813	     8762	     6159	       6159	    9108	     9054	     6431	       6431	
4.0.1/d0/d5b/edgepreserving__filter_8hpp.html                                                                                                     	   47	   41	   11	    11	   142	   120	   53	    53	    1351	     1218	      597	        597	    1405	     1257	      617	        617	
4.0.1/d0/d5c/classcv_1_1TrackerFeatureSet-members.html                                                                                            	   59	   56	   22	    22	   210	   203	   96	    96	    2111	     2060	     1111	       1111	    2157	     2103	     1135	       1135	
4.0.1/d0/d5c/classcv_1_1viz_1_1WCloudNormals-members.html                                                                                         	  196	  193	    7	     7	   955	   948	   55	    55	    7025	     6974	      392	        392	    7119	     7065	      416	        416	
4.0.1/d0/d5c/structcv_1_1cudev_1_1log10__func_3_01short_01_4-members.html                                                                         	   38	   35	    7	     7	   187	   180	   63	    63	    1264	     1213	      361	        361	    1318	     1264	      385	        385	
4.0.1/d0/d5c/structcv_1_1cudev_1_1MakeVec_3_01uchar_00_011_01_4-members.html                                                                      	   29	   26	    6	     6	   140	   133	   61	    61	     856	      805	      340	        340	     905	      851	      366	        366	
4.0.1/d0/d5c/structcv_1_1detail_1_1get__out_3_01cv_1_1GScalar_01_4.html                                                                           	   51	   47	   18	    18	   213	   203	  114	   114	    1480	     1402	      763	        763	    1548	     1465	      788	        788	
4.0.1/d0/d5d/classcv_1_1rgbd_1_1RgbdNormals-members.html                                                                                          	  230	  227	   68	    68	   996	   989	  387	   387	    8264	     8213	     3599	       3599	    8392	     8338	     3674	       3674	
4.0.1/d0/d5d/classcvflann_1_1KNNUniqueResultSet.html                                                                                              	  176	  166	   62	    62	   617	   587	  271	   271	    6247	     6029	     2540	       2540	    6481	     6244	     2716	       2716	
4.0.1/d0/d5d/group__core__hal__interface__invSqrt.html                                                                                            	   63	   56	   23	    23	   142	   130	   79	    79	    1149	     1051	      697	        697	    1213	     1111	      737	        737	
4.0.1/d0/d5e/contrib_2modules_2cudev_2include_2opencv2_2cudev_2util_2saturate__cast_8hpp.html                                                     	  256	  251	  108	   108	  1050	  1029	  538	   538	   10545	    10419	     5293	       5293	   10842	    10701	     5470	       5470	
4.0.1/d0/d5f/structcv_1_1ParamType_3_01String_01_4.html                                                                                           	   71	   68	   27	    27	   311	   304	  133	   133	    2761	     2710	     1119	       1119	    2852	     2798	     1168	       1168	
4.0.1/d0/d60/classcv_1_1cuda_1_1GpuMat.html                                                                                                       	 2486	 2432	  541	   541	  7397	  7307	 2812	  2812	   57756	    57211	    21243	      21243	   60655	    60075	    22819	      22819	
4.0.1/d0/d60/classcv_1_1rgbd_1_1RgbdOdometry.html                                                                                                 	  859	  809	  299	   299	  2920	  2780	 1307	  1307	   27309	    26505	    13380	      13380	   28106	    27209	    13878	      13878	
4.0.1/d0/d61/group__cudacodec.html                                                                                                                	  431	  411	  184	   184	  1786	  1759	  780	   780	   16662	    16437	     7729	       7729	   17358	    17125	     8073	       8073	
4.0.1/d0/d62/namespacecv_1_1plot.html                                                                                                             	   27	   24	    2	     2	    67	    60	    9	     9	     492	      441	       59	         59	     517	      463	       64	         64	
4.0.1/d0/d62/structcv_1_1cudev_1_1acos__func_3_01double_01_4.html                                                                                 	   63	   57	   16	    16	   271	   257	  117	   117	    2041	     1937	      803	        803	    2131	     2020	      842	        842	
4.0.1/d0/d62/structcvflann_1_1anyimpl_1_1choose__policy-members.html                                                                              	   29	   26	    8	     8	   111	   104	   50	    50	     861	      810	      394	        394	     904	      850	      414	        414	
4.0.1/d0/d62/structNcvRect32u.html                                                                                                                	  114	  106	   42	    42	   315	   301	  117	   117	    3362	     3262	     1289	       1289	    3468	     3363	     1334	       1334	
4.0.1/d0/d64/structcv_1_1cudev_1_1BGRA__to__HLS__FULL__func_3_01float_01_4.html                                                                   	   34	   31	    6	     6	   155	   148	   56	    56	    1130	     1079	      377	        377	    1184	     1130	      395	        395	
4.0.1/d0/d65/classcv_1_1ml_1_1RTrees.html                                                                                                         	  635	  576	  238	   237	  2816	  2663	 1409	  1407	   22537	    21648	    10708	      10693	   23631	    22647	    11413	      11397	
4.0.1/d0/d66/structcv_1_1cudev_1_1exp10__func_3_01double_01_4.html                                                                                	   63	   57	   11	    11	   276	   262	   99	    99	    2051	     1947	      641	        641	    2141	     2030	      664	        664	
4.0.1/d0/d67/structcv_1_1cudev_1_1BrdReplicate-members.html                                                                                       	   35	   32	    9	     9	   134	   127	   57	    57	     985	      934	      416	        416	    1027	      973	      436	        436	
4.0.1/d0/d68/classcv_1_1face_1_1StandardCollector-members.html                                                                                    	   80	   77	   26	    26	   341	   334	  150	   150	    2970	     2919	     1436	       1436	    3019	     2965	     1463	       1463	
